100	6.4798	6.4798	6.4798	6.4798	6.4798	6.4798
125	16.1101	16.1101	16.1101	16.1101	16.1101	16.1101
200	22.9271	22.9271	22.9271	22.9271	22.9271	22.9271
250	2.6944	2.6944	2.6944	2.6944	2.6944	2.6944
300	3.2079	3.2079	3.2079	3.2079	3.2079	3.2079
400	7.3620	7.3620	7.3620	7.3620	7.3620	7.3620
500	9.7807	9.7807	9.7807	9.7807	9.7807	9.7807
600	8.6596	8.6596	8.6596	8.6596	8.6596	8.6596
700	1.4152	1.4152	1.4152	1.4152	1.4152	1.4152
800	2.3316	2.3316	2.3316	2.3316	2.3316	2.3316
900	3.3420	3.3420	3.3420	3.3420	3.3420	3.3420
1000	3.8613	3.8613	3.8613	3.8613	3.8613	3.8613
1100	0.4939	0.4939	0.4939	0.4939	0.4939	0.4939
1200	0.5235	0.5235	0.5235	0.5235	0.5235	0.5235
1500	1.2654	1.2654	1.2654	1.2654	1.2654	1.2654
