100	7.6532	7.6532	7.6532	7.6532	7.6532	7.6532
125	17.9961	17.9961	17.9961	17.9961	17.9961	17.9961
200	26.9242	26.9242	26.9242	26.9242	26.9242	26.9242
250	3.2046	3.2046	3.2046	3.2046	3.2046	3.2046
300	3.4640	3.4640	3.4640	3.4640	3.4640	3.4640
400	8.3204	8.3204	8.3204	8.3204	8.3204	8.3204
500	10.9041	10.9041	10.9041	10.9041	10.9041	10.9041
600	11.4789	11.4789	11.4789	11.4789	11.4789	11.4789
700	1.5624	1.5624	1.5624	1.5624	1.5624	1.5624
800	2.0763	2.0763	2.0763	2.0763	2.0763	2.0763
900	3.1702	3.1702	3.1702	3.1702	3.1702	3.1702
1000	3.5998	3.5998	3.5998	3.5998	3.5998	3.5998
1100	0.4475	0.4475	0.4475	0.4475	0.4475	0.4475
1200	0.4925	0.4925	0.4925	0.4925	0.4925	0.4925
1500	1.0972	1.0972	1.0972	1.0972	1.0972	1.0972
