100	9.7845	9.7845	9.7845	9.7845	9.7845	9.7845
125	11.4424	11.4424	11.4424	11.4424	11.4424	11.4424
200	30.2455	30.2455	30.2455	30.2455	30.2455	30.2455
250	3.5898	3.5898	3.5898	3.5898	3.5898	3.5898
300	3.8787	3.8787	3.8787	3.8787	3.8787	3.8787
400	8.5234	8.5234	8.5234	8.5234	8.5234	8.5234
500	10.6397	10.6397	10.6397	10.6397	10.6397	10.6397
600	10.5177	10.5177	10.5177	10.5177	10.5177	10.5177
700	1.5117	1.5117	1.5117	1.5117	1.5117	1.5117
800	1.9057	1.9057	1.9057	1.9057	1.9057	1.9057
900	3.0138	3.0138	3.0138	3.0138	3.0138	3.0138
1000	3.6046	3.6046	3.6046	3.6046	3.6046	3.6046
1100	0.4426	0.4426	0.4426	0.4426	0.4426	0.4426
1200	0.5018	0.5018	0.5018	0.5018	0.5018	0.5018
1500	1.3791	1.3791	1.3791	1.3791	1.3791	1.3791
