100	0.9552	0.9552	0.9552	0.9552	0.9552	0.9552
125	1.7648	1.7648	1.7648	1.7648	1.7648	1.7648
200	4.5860	4.5860	4.5860	4.5860	4.5860	4.5860
250	7.0321	7.0321	7.0321	7.0321	7.0321	7.0321
300	0.9761	0.9761	0.9761	0.9761	0.9761	0.9761
400	1.4056	1.4056	1.4056	1.4056	1.4056	1.4056
500	2.3026	2.3026	2.3026	2.3026	2.3026	2.3026
600	2.8630	2.8630	2.8630	2.8630	2.8630	2.8630
700	0.4460	0.4460	0.4460	0.4460	0.4460	0.4460
800	0.5781	0.5781	0.5781	0.5781	0.5781	0.5781
900	0.6973	0.6973	0.6973	0.6973	0.6973	0.6973
1000	0.9104	0.9104	0.9104	0.9104	0.9104	0.9104
1100	0.1242	0.1242	0.1242	0.1242	0.1242	0.1242
1200	0.1692	0.1692	0.1692	0.1692	0.1692	0.1692
1500	0.3191	0.3191	0.3191	0.3191	0.3191	0.3191
