100	126.289	126.289	126.289	126.289	126.289	126.289
200	473.834	473.834	473.834	473.834	473.834	473.834
300	16.7796	16.7796	16.7796	16.7796	16.7796	16.7796
400	12.3806	12.3806	12.3806	12.3806	12.3806	12.3806
500	12.3806	12.3806	12.3806	12.3806	12.3806	12.3806
600	25.2393	25.2393	25.2393	25.2393	25.2393	25.2393
700	4.57505	4.57505	4.57505	4.57505	4.57505	4.57505
800	7.30673	7.30673	7.30673	7.30673	7.30673	7.30673
900	10.7284	10.7284	10.7284	10.7284	10.7284	10.7284
1000	16.3918	16.3918	16.3918	16.3918	16.3918	16.3918
1100	25.9656	25.9656	25.9656	25.9656	25.9656	25.9656
1500	10.7911	10.7911	10.7911	10.7911	10.7911	10.7911
