100	1.6412	1.6412	1.6412	1.6412	1.6412	1.6412
125	2.7756	2.7756	2.7756	2.7756	2.7756	2.7756
200	8.0144	8.0144	8.0144	8.0144	8.0144	8.0144
250	1.3320	1.3320	1.3320	1.3320	1.3320	1.3320
300	1.8673	1.8673	1.8673	1.8673	1.8673	1.8673
400	3.3877	3.3877	3.3877	3.3877	3.3877	3.3877
500	5.3534	5.3534	5.3534	5.3534	5.3534	5.3534
600	6.3625	6.3625	6.3625	6.3625	6.3625	6.3625
700	0.8267	0.8267	0.8267	0.8267	0.8267	0.8267
800	1.0290	1.0290	1.0290	1.0290	1.0290	1.0290
900	1.1365	1.1365	1.1365	1.1365	1.1365	1.1365
1000	1.4582	1.4582	1.4582	1.4582	1.4582	1.4582
1100	0.1011	0.1011	0.1011	0.1011	0.1011	0.1011
1200	0.2321	0.2321	0.2321	0.2321	0.2321	0.2321
1500	0.3249	0.3249	0.3249	0.3249	0.3249	0.3249
1700	0.5661	0.5661	0.5661	0.5661	0.5661	0.5661
2000	1.0173	1.0173	1.0173	1.0173	1.0173	1.0173
