100	1.5391	1.5391	1.5391	1.5391	1.5391	1.5391
125	2.4071	2.4071	2.4071	2.4071	2.4071	2.4071
200	6.8337	6.8337	6.8337	6.8337	6.8337	6.8337
250	1.1410	1.1410	1.1410	1.1410	1.1410	1.1410
300	1.6914	1.6914	1.6914	1.6914	1.6914	1.6914
400	2.6490	2.6490	2.6490	2.6490	2.6490	2.6490
500	4.6830	4.6830	4.6830	4.6830	4.6830	4.6830
600	5.1527	5.1527	5.1527	5.1527	5.1527	5.1527
700	0.7139	0.7139	0.7139	0.7139	0.7139	0.7139
800	0.8691	0.8691	0.8691	0.8691	0.8691	0.8691
900	1.1131	1.1131	1.1131	1.1131	1.1131	1.1131
1000	1.3256	1.3256	1.3256	1.3256	1.3256	1.3256
1100	0.1559	0.1559	0.1559	0.1559	0.1559	0.1559
1200	0.2033	0.2033	0.2033	0.2033	0.2033	0.2033
1500	0.3244	0.3244	0.3244	0.3244	0.3244	0.3244
