100	1.5846	1.5846	1.5846	1.5846	1.5846	1.5846
125	2.3164	2.3164	2.3164	2.3164	2.3164	2.3164
200	4.8957	4.8957	4.8957	4.8957	4.8957	4.8957
250	0.8872	0.8872	0.8872	0.8872	0.8872	0.8872
300	1.5015	1.5015	1.5015	1.5015	1.5015	1.5015
400	2.6229	2.6229	2.6229	2.6229	2.6229	2.6229
500	4.2664	4.2664	4.2664	4.2664	4.2664	4.2664
600	5.0626	5.0626	5.0626	5.0626	5.0626	5.0626
700	0.6732	0.6732	0.6732	0.6732	0.6732	0.6732
800	0.7905	0.7905	0.7905	0.7905	0.7905	0.7905
900	0.7771	0.7771	0.7771	0.7771	0.7771	0.7771
1000	1.0936	1.0936	1.0936	1.0936	1.0936	1.0936
1100	0.1681	0.1681	0.1681	0.1681	0.1681	0.1681
1200	0.2205	0.2205	0.2205	0.2205	0.2205	0.2205
1500	0.3162	0.3162	0.3162	0.3162	0.3162	0.3162
