100	1.5353	1.5353	1.5353	1.5353	1.5353	1.5353
125	1.8192	1.8192	1.8192	1.8192	1.8192	1.8192
200	5.9888	5.9888	5.9888	5.9888	5.9888	5.9888
250	0.9823	0.9823	0.9823	0.9823	0.9823	0.9823
300	1.4890	1.4890	1.4890	1.4890	1.4890	1.4890
400	2.4941	2.4941	2.4941	2.4941	2.4941	2.4941
500	4.0697	4.0697	4.0697	4.0697	4.0697	4.0697
600	4.5557	4.5557	4.5557	4.5557	4.5557	4.5557
700	0.6546	0.6546	0.6546	0.6546	0.6546	0.6546
800	0.8616	0.8616	0.8616	0.8616	0.8616	0.8616
900	1.0904	1.0904	1.0904	1.0904	1.0904	1.0904
1000	1.5386	1.5386	1.5386	1.5386	1.5386	1.5386
1100	0.2344	0.2344	0.2344	0.2344	0.2344	0.2344
1200	0.2204	0.2204	0.2204	0.2204	0.2204	0.2204
1500	0.3859	0.3859	0.3859	0.3859	0.3859	0.3859
