100	1.5112	1.5112	1.5112	1.5112	1.5112	1.5112
125	1.7822	1.7822	1.7822	1.7822	1.7822	1.7822
200	6.1275	6.1275	6.1275	6.1275	6.1275	6.1275
250	1.0034	1.0034	1.0034	1.0034	1.0034	1.0034
300	1.4358	1.4358	1.4358	1.4358	1.4358	1.4358
400	2.5746	2.5746	2.5746	2.5746	2.5746	2.5746
500	4.1919	4.1919	4.1919	4.1919	4.1919	4.1919
600	4.7085	4.7085	4.7085	4.7085	4.7085	4.7085
700	0.6654	0.6654	0.6654	0.6654	0.6654	0.6654
800	0.7440	0.7440	0.7440	0.7440	0.7440	0.7440
900	1.2500	1.2500	1.2500	1.2500	1.2500	1.2500
1000	1.3202	1.3202	1.3202	1.3202	1.3202	1.3202
1100	0.2344	0.2344	0.2344	0.2344	0.2344	0.2344
1200	0.2286	0.2286	0.2286	0.2286	0.2286	0.2286
1500	0.3849	0.3849	0.3849	0.3849	0.3849	0.3849
