100	1.5288	1.5288	1.5288	1.5288	1.5288	1.5288
125	1.8413	1.8413	1.8413	1.8413	1.8413	1.8413
200	6.2742	6.2742	6.2742	6.2742	6.2742	6.2742
250	1.0747	1.0747	1.0747	1.0747	1.0747	1.0747
300	1.5111	1.5111	1.5111	1.5111	1.5111	1.5111
400	2.9332	2.9332	2.9332	2.9332	2.9332	2.9332
500	4.5705	4.5705	4.5705	4.5705	4.5705	4.5705
600	5.0074	5.0074	5.0074	5.0074	5.0074	5.0074
700	0.6821	0.6821	0.6821	0.6821	0.6821	0.6821
800	0.7446	0.7446	0.7446	0.7446	0.7446	0.7446
900	0.9041	0.9041	0.9041	0.9041	0.9041	0.9041
1000	1.5416	1.5416	1.5416	1.5416	1.5416	1.5416
1100	0.1232	0.1232	0.1232	0.1232	0.1232	0.1232
1200	0.2901	0.2901	0.2901	0.2901	0.2901	0.2901
1500	0.4015	0.4015	0.4015	0.4015	0.4015	0.4015
1700	0.6817	0.6817	0.6817	0.6817	0.6817	0.6817
2000	1.2656	1.2656	1.2656	1.2656	1.2656	1.2656
