100	1.6557	1.6557	1.6557	1.6557	1.6557	1.6557
125	2.0013	2.0013	2.0013	2.0013	2.0013	2.0013
200	5.1536	5.1536	5.1536	5.1536	5.1536	5.1536
250	0.9667	0.9667	0.9667	0.9667	0.9667	0.9667
300	1.4152	1.4152	1.4152	1.4152	1.4152	1.4152
400	2.6129	2.6129	2.6129	2.6129	2.6129	2.6129
500	4.0815	4.0815	4.0815	4.0815	4.0815	4.0815
600	4.7833	4.7833	4.7833	4.7833	4.7833	4.7833
700	0.5783	0.5783	0.5783	0.5783	0.5783	0.5783
800	0.8214	0.8214	0.8214	0.8214	0.8214	0.8214
900	0.9954	0.9954	0.9954	0.9954	0.9954	0.9954
1000	1.1704	1.1704	1.1704	1.1704	1.1704	1.1704
1100	0.2344	0.2344	0.2344	0.2344	0.2344	0.2344
1200	0.1810	0.1810	0.1810	0.1810	0.1810	0.1810
1500	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
