100	2.1513	2.1513	2.1513	2.1513	2.1513	2.1513
125	2.8817	2.8817	2.8817	2.8817	2.8817	2.8817
200	7.3188	7.3188	7.3188	7.3188	7.3188	7.3188
250	0.9615	0.9615	0.9615	0.9615	0.9615	0.9615
300	1.3802	1.3802	1.3802	1.3802	1.3802	1.3802
400	2.3297	2.3297	2.3297	2.3297	2.3297	2.3297
500	4.1537	4.1537	4.1537	4.1537	4.1537	4.1537
600	4.0261	4.0261	4.0261	4.0261	4.0261	4.0261
700	0.4429	0.4429	0.4429	0.4429	0.4429	0.4429
800	0.7739	0.7739	0.7739	0.7739	0.7739	0.7739
900	1.0167	1.0167	1.0167	1.0167	1.0167	1.0167
1000	1.3798	1.3798	1.3798	1.3798	1.3798	1.3798
1100	0.1170	0.1170	0.1170	0.1170	0.1170	0.1170
1200	0.2067	0.2067	0.2067	0.2067	0.2067	0.2067
1500	0.3653	0.3653	0.3653	0.3653	0.3653	0.3653
1700	0.6138	0.6138	0.6138	0.6138	0.6138	0.6138
2000	1.1440	1.1440	1.1440	1.1440	1.1440	1.1440
