100	--	--	--	--	--	--
125	--	--	--	--	--	--
200	--	--	--	--	--	--
250	--	--	--	--	--	--
300	--	--	--	--	--	--
400	387.1821	387.1821	387.1821	387.1821	387.1821	387.1821
500	495.1446	495.1446	495.1446	495.1446	495.1446	495.1446
600	--	--	--	--	--	--
700	--	--	--	--	--	--
800	59.0618	59.0618	59.0618	59.0618	59.0618	59.0618
900	56.5874	56.5874	56.5874	56.5874	56.5874	56.5874
1000	57.1908	57.1908	57.1908	57.1908	57.1908	57.1908
1100	4.7119	4.7119	4.7119	4.7119	4.7119	4.7119
1200	5.7436	5.7436	5.7436	5.7436	5.7436	5.7436
1500	3.8150	3.8150	3.8150	3.8150	3.8150	3.8150
