100	--	--	--	--	--	--
125	--	--	--	--	--	--
200	--	--	--	--	--	--
250	4.0002	4.0002	4.0002	4.0002	4.0002	4.0002
300	3.4427	3.4427	3.4427	3.4427	3.4427	3.4427
400	7.9596	7.9596	7.9596	7.9596	7.9596	7.9596
500	8.9841	8.9841	8.9841	8.9841	8.9841	8.9841
600	12.7350	12.7350	12.7350	12.7350	12.7350	12.7350
700	1.7293	1.7293	1.7293	1.7293	1.7293	1.7293
800	2.0802	2.0802	2.0802	2.0802	2.0802	2.0802
900	2.4048	2.4048	2.4048	2.4048	2.4048	2.4048
1000	2.8420	2.8420	2.8420	2.8420	2.8420	2.8420
1100	0.3560	0.3560	0.3560	0.3560	0.3560	0.3560
1200	0.4012	0.4012	0.4012	0.4012	0.4012	0.4012
1500	0.8345	0.8345	0.8345	0.8345	0.8345	0.8345
