100	0.6632	0.6632	0.6632	0.6632	0.6632	0.6632
125	1.2973	1.2973	1.2973	1.2973	1.2973	1.2973
200	4.5360	4.5360	4.5360	4.5360	4.5360	4.5360
250	6.8737	6.8737	6.8737	6.8737	6.8737	6.8737
300	0.9240	0.9240	0.9240	0.9240	0.9240	0.9240
400	1.6064	1.6064	1.6064	1.6064	1.6064	1.6064
500	2.3820	2.3820	2.3820	2.3820	2.3820	2.3820
600	3.0440	3.0440	3.0440	3.0440	3.0440	3.0440
700	0.4599	0.4599	0.4599	0.4599	0.4599	0.4599
800	0.6308	0.6308	0.6308	0.6308	0.6308	0.6308
900	0.7179	0.7179	0.7179	0.7179	0.7179	0.7179
1000	0.7773	0.7773	0.7773	0.7773	0.7773	0.7773
1100	0.0894	0.0894	0.0894	0.0894	0.0894	0.0894
1200	0.1424	0.1424	0.1424	0.1424	0.1424	0.1424
1500	0.3171	0.3171	0.3171	0.3171	0.3171	0.3171
