100	0.6950	0.6950	0.6950	0.6950	0.6950	0.6950
125	1.2035	1.2035	1.2035	1.2035	1.2035	1.2035
200	4.8759	4.8759	4.8759	4.8759	4.8759	4.8759
250	6.2757	6.2757	6.2757	6.2757	6.2757	6.2757
300	0.9158	0.9158	0.9158	0.9158	0.9158	0.9158
400	1.3282	1.3282	1.3282	1.3282	1.3282	1.3282
500	2.1468	2.1468	2.1468	2.1468	2.1468	2.1468
600	2.4732	2.4732	2.4732	2.4732	2.4732	2.4732
700	0.3829	0.3829	0.3829	0.3829	0.3829	0.3829
800	0.5502	0.5502	0.5502	0.5502	0.5502	0.5502
900	0.7282	0.7282	0.7282	0.7282	0.7282	0.7282
1000	1.0537	1.0537	1.0537	1.0537	1.0537	1.0537
1100	0.1169	0.1169	0.1169	0.1169	0.1169	0.1169
1200	0.1954	0.1954	0.1954	0.1954	0.1954	0.1954
1500	0.3221	0.3221	0.3221	0.3221	0.3221	0.3221
