100	--	--	--	--	--	--
125	--	--	--	--	--	--
200	--	--	--	--	--	--
250	--	--	--	--	--	--
300	--	--	--	--	--	--
400	--	--	--	--	--	--
500	4.2310	4.2310	4.2310	4.2310	4.2310	4.2310
600	5.0711	5.0711	5.0711	5.0711	5.0711	5.0711
700	0.6921	0.6921	0.6921	0.6921	0.6921	0.6921
800	--	--	--	--	--	--
900	0.9118	0.9118	0.9118	0.9118	0.9118	0.9118
1000	1.2587	1.2587	1.2587	1.2587	1.2587	1.2587
1100	0.1451	0.1451	0.1451	0.1451	0.1451	0.1451
1200	0.1895	0.1895	0.1895	0.1895	0.1895	0.1895
1500	0.3136	0.3136	0.3136	0.3136	0.3136	0.3136
