100	--	--	--	--	--	--
125	--	--	--	--	--	--
200	--	--	--	--	--	--
250	--	--	--	--	--	--
300	--	--	--	--	--	--
400	2.5000	2.5000	2.5000	2.5000	2.5000	2.5000
500	3.9220	3.9220	3.9220	3.9220	3.9220	3.9220
600	--	--	--	--	--	--
700	0.6298	0.6298	0.6298	0.6298	0.6298	0.6298
800	0.7950	0.7950	0.7950	0.7950	0.7950	0.7950
900	--	--	--	--	--	--
1000	1.2360	1.2360	1.2360	1.2360	1.2360	1.2360
1100	--	--	--	--	--	--
1200	0.1786	0.1786	0.1786	0.1786	0.1786	0.1786
1500	0.3126	0.3126	0.3126	0.3126	0.3126	0.3126
