100	3.7502	3.7502	3.7502	3.7502	3.7502	3.7502
125	6.3702	6.3702	6.3702	6.3702	6.3702	6.3702
200	20.0285	20.0285	20.0285	20.0285	20.0285	20.0285
250	2.9231	2.9231	2.9231	2.9231	2.9231	2.9231
300	2.7298	2.7298	2.7298	2.7298	2.7298	2.7298
400	6.7116	6.7116	6.7116	6.7116	6.7116	6.7116
500	7.6578	7.6578	7.6578	7.6578	7.6578	7.6578
600	9.5149	9.5149	9.5149	9.5149	9.5149	9.5149
700	1.4098	1.4098	1.4098	1.4098	1.4098	1.4098
800	1.5539	1.5539	1.5539	1.5539	1.5539	1.5539
900	2.3672	2.3672	2.3672	2.3672	2.3672	2.3672
1000	2.8784	2.8784	2.8784	2.8784	2.8784	2.8784
1100	0.3888	0.3888	0.3888	0.3888	0.3888	0.3888
1200	0.5093	0.5093	0.5093	0.5093	0.5093	0.5093
1500	0.8326	0.8326	0.8326	0.8326	0.8326	0.8326
1700	1.4416	1.4416	1.4416	1.4416	1.4416	1.4416
2000	2.6326	2.6326	2.6326	2.6326	2.6326	2.6326
