100	5.4703	5.4703	5.4703	5.4703	5.4703	5.4703
125	7.9087	7.9087	7.9087	7.9087	7.9087	7.9087
200	21.9282	21.9282	21.9282	21.9282	21.9282	21.9282
250	3.1739	3.1739	3.1739	3.1739	3.1739	3.1739
300	2.9849	2.9849	2.9849	2.9849	2.9849	2.9849
400	6.6164	6.6164	6.6164	6.6164	6.6164	6.6164
500	8.2597	8.2597	8.2597	8.2597	8.2597	8.2597
600	8.5851	8.5851	8.5851	8.5851	8.5851	8.5851
700	1.1725	1.1725	1.1725	1.1725	1.1725	1.1725
800	1.2622	1.2622	1.2622	1.2622	1.2622	1.2622
900	1.5057	1.5057	1.5057	1.5057	1.5057	1.5057
1000	2.0092	2.0092	2.0092	2.0092	2.0092	2.0092
1100	0.2565	0.2565	0.2565	0.2565	0.2565	0.2565
1200	0.3718	0.3718	0.3718	0.3718	0.3718	0.3718
1500	0.7337	0.7337	0.7337	0.7337	0.7337	0.7337
1700	1.2553	1.2553	1.2553	1.2553	1.2553	1.2553
2000	1.9279	1.9279	1.9279	1.9279	1.9279	1.9279
