300	129.1	129.1	129.1	129.1	129.1	129.1
400	108.944	108.944	108.944	108.944	108.944	108.944
500	108.944	108.944	108.944	108.944	108.944	108.944
600	224.825	224.825	224.825	224.825	224.825	224.825
700	37.8841	37.8841	37.8841	37.8841	37.8841	37.8841
800	64.1234	64.1234	64.1234	64.1234	64.1234	64.1234
900	106.842	106.842	106.842	106.842	106.842	106.842
1000	117.167	117.167	117.167	117.167	117.167	117.167
1100	137.36	137.36	137.36	137.36	137.36	137.36
1500	69.4653	69.4653	69.4653	69.4653	69.4653	69.4653
