100	4.2874	4.2874	4.2874	4.2874	4.2874	4.2874
125	7.7237	7.7237	7.7237	7.7237	7.7237	7.7237
200	10.3040	10.3040	10.3040	10.3040	10.3040	10.3040
250	1.1702	1.1702	1.1702	1.1702	1.1702	1.1702
300	1.2728	1.2728	1.2728	1.2728	1.2728	1.2728
400	1.5480	1.5480	1.5480	1.5480	1.5480	1.5480
500	2.0779	2.0779	2.0779	2.0779	2.0779	2.0779
600	2.3567	2.3567	2.3567	2.3567	2.3567	2.3567
700	0.3332	0.3332	0.3332	0.3332	0.3332	0.3332
800	0.3799	0.3799	0.3799	0.3799	0.3799	0.3799
900	0.3959	0.3959	0.3959	0.3959	0.3959	0.3959
1000	0.4955	0.4955	0.4955	0.4955	0.4955	0.4955
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.0914	0.0914	0.0914	0.0914	0.0914	0.0914
1500	0.2100	0.2100	0.2100	0.2100	0.2100	0.2100
1700	0.4835	0.4835	0.4835	0.4835	0.4835	0.4835
2000	4.8103	4.8103	4.8103	4.8103	4.8103	4.8103
