100	420.5000	420.5000	579.7324	306.3922	773.5809	233.2461
125	420.5000	420.5000	579.7324	306.3922	773.5809	233.2461
200	549.0000	549.0000	822.5422	373.9359	1189.7469	272.3555
250	549.0000	549.0000	822.5422	373.9359	1189.7469	272.3555
300	26.2500	26.2500	39.3292	17.9828	57.2032	13.0225
400	24.0000	24.0000	36.4365	16.1689	53.4237	11.6250
500	39.7500	39.7500	61.1401	26.6816	90.3070	19.0986
600	45.9375	45.9375	70.1079	30.9484	103.2677	22.2510
700	6.4375	6.4375	9.9529	4.2892	14.9146	3.0427
800	8.4688	8.4688	13.2960	5.5442	20.2053	3.9036
900	10.1250	10.1250	16.1788	6.5525	24.9675	4.5483
1000	12.0000	12.0000	19.6532	7.6230	30.8341	5.2500
1100	1.3594	1.3594	2.2589	0.8436	3.5917	0.5735
1200	1.8203	1.8203	3.0538	1.1204	4.8955	0.7537
1300	1.8203	1.8203	3.0538	1.1204	4.8955	0.7537
1400	--	--	--	--	--	--
1500	2.8906	2.8906	4.9877	1.7198	8.1067	1.1066
