100	2.4593	2.4593	2.4593	2.4593	2.4593	2.4593
125	3.1664	3.1664	3.1664	3.1664	3.1664	3.1664
200	7.0027	7.0027	7.0027	7.0027	7.0027	7.0027
250	0.8176	0.8176	0.8176	0.8176	0.8176	0.8176
300	1.1355	1.1355	1.1355	1.1355	1.1355	1.1355
400	1.9980	1.9980	1.9980	1.9980	1.9980	1.9980
500	3.0829	3.0829	3.0829	3.0829	3.0829	3.0829
600	3.2924	3.2924	3.2924	3.2924	3.2924	3.2924
700	0.4453	0.4453	0.4453	0.4453	0.4453	0.4453
800	0.5030	0.5030	0.5030	0.5030	0.5030	0.5030
900	0.7263	0.7263	0.7263	0.7263	0.7263	0.7263
1000	1.1440	1.1440	1.1440	1.1440	1.1440	1.1440
1100	0.1178	0.1178	0.1178	0.1178	0.1178	0.1178
1200	0.2344	0.2344	0.2344	0.2344	0.2344	0.2344
1500	0.3109	0.3109	0.3109	0.3109	0.3109	0.3109
1700	0.5637	0.5637	0.5637	0.5637	0.5637	0.5637
2000	1.0126	1.0126	1.0126	1.0126	1.0126	1.0126
