100	2.5000	2.5000	2.5000	2.5000	2.5000	2.5000
125	3.6687	3.6687	3.6687	3.6687	3.6687	3.6687
200	8.4490	8.4490	8.4490	8.4490	8.4490	8.4490
250	0.8977	0.8977	0.8977	0.8977	0.8977	0.8977
300	1.4335	1.4335	1.4335	1.4335	1.4335	1.4335
400	1.8844	1.8844	1.8844	1.8844	1.8844	1.8844
500	2.6016	2.6016	2.6016	2.6016	2.6016	2.6016
600	3.6054	3.6054	3.6054	3.6054	3.6054	3.6054
700	0.5849	0.5849	0.5849	0.5849	0.5849	0.5849
800	0.6664	0.6664	0.6664	0.6664	0.6664	0.6664
900	0.7425	0.7425	0.7425	0.7425	0.7425	0.7425
1000	0.8274	0.8274	0.8274	0.8274	0.8274	0.8274
1100	0.1088	0.1088	0.1088	0.1088	0.1088	0.1088
1200	0.1448	0.1448	0.1448	0.1448	0.1448	0.1448
1500	0.2856	0.2856	0.2856	0.2856	0.2856	0.2856
1700	0.5017	0.5017	0.5017	0.5017	0.5017	0.5017
2000	0.9215	0.9215	0.9215	0.9215	0.9215	0.9215
