100	1.7253	1.7253	1.7253	1.7253	1.7253	1.7253
125	2.2523	2.2523	2.2523	2.2523	2.2523	2.2523
200	5.5452	5.5452	5.5452	5.5452	5.5452	5.5452
250	0.8200	0.8200	0.8200	0.8200	0.8200	0.8200
300	1.0946	1.0946	1.0946	1.0946	1.0946	1.0946
400	1.5444	1.5444	1.5444	1.5444	1.5444	1.5444
500	2.9853	2.9853	2.9853	2.9853	2.9853	2.9853
600	3.9863	3.9863	3.9863	3.9863	3.9863	3.9863
700	0.5462	0.5462	0.5462	0.5462	0.5462	0.5462
800	0.6346	0.6346	0.6346	0.6346	0.6346	0.6346
900	0.9912	0.9912	0.9912	0.9912	0.9912	0.9912
1000	1.3433	1.3433	1.3433	1.3433	1.3433	1.3433
1100	0.2344	0.2344	0.2344	0.2344	0.2344	0.2344
1200	0.1871	0.1871	0.1871	0.1871	0.1871	0.1871
1500	0.3770	0.3770	0.3770	0.3770	0.3770	0.3770
