100	1.7395	1.7395	1.7395	1.7395	1.7395	1.7395
125	2.1648	2.1648	2.1648	2.1648	2.1648	2.1648
200	5.3832	5.3832	5.3832	5.3832	5.3832	5.3832
250	0.7594	0.7594	0.7594	0.7594	0.7594	0.7594
300	1.0185	1.0185	1.0185	1.0185	1.0185	1.0185
400	1.6848	1.6848	1.6848	1.6848	1.6848	1.6848
500	2.5674	2.5674	2.5674	2.5674	2.5674	2.5674
600	3.6433	3.6433	3.6433	3.6433	3.6433	3.6433
700	0.5248	0.5248	0.5248	0.5248	0.5248	0.5248
800	0.7378	0.7378	0.7378	0.7378	0.7378	0.7378
900	0.7792	0.7792	0.7792	0.7792	0.7792	0.7792
1000	0.9927	0.9927	0.9927	0.9927	0.9927	0.9927
1100	0.1277	0.1277	0.1277	0.1277	0.1277	0.1277
1200	0.2022	0.2022	0.2022	0.2022	0.2022	0.2022
1500	0.3274	0.3274	0.3274	0.3274	0.3274	0.3274
