100	2.2449	2.2449	2.2449	2.2449	2.2449	2.2449
125	3.4012	3.4012	3.4012	3.4012	3.4012	3.4012
200	7.5905	7.5905	7.5905	7.5905	7.5905	7.5905
250	0.8260	0.8260	0.8260	0.8260	0.8260	0.8260
300	1.0996	1.0996	1.0996	1.0996	1.0996	1.0996
400	1.8078	1.8078	1.8078	1.8078	1.8078	1.8078
500	2.1159	2.1159	2.1159	2.1159	2.1159	2.1159
600	3.6818	3.6818	3.6818	3.6818	3.6818	3.6818
700	0.5782	0.5782	0.5782	0.5782	0.5782	0.5782
800	0.6125	0.6125	0.6125	0.6125	0.6125	0.6125
900	0.7985	0.7985	0.7985	0.7985	0.7985	0.7985
1000	1.1493	1.1493	1.1493	1.1493	1.1493	1.1493
1100	0.1128	0.1128	0.1128	0.1128	0.1128	0.1128
1200	0.1740	0.1740	0.1740	0.1740	0.1740	0.1740
1500	0.2959	0.2959	0.2959	0.2959	0.2959	0.2959
1700	0.5226	0.5226	0.5226	0.5226	0.5226	0.5226
2000	0.9550	0.9550	0.9550	0.9550	0.9550	0.9550
