100	2.4319	2.4319	2.4319	2.4319	2.4319	2.4319
125	3.1633	3.1633	3.1633	3.1633	3.1633	3.1633
200	6.8212	6.8212	6.8212	6.8212	6.8212	6.8212
250	0.9444	0.9444	0.9444	0.9444	0.9444	0.9444
300	1.2258	1.2258	1.2258	1.2258	1.2258	1.2258
400	2.2786	2.2786	2.2786	2.2786	2.2786	2.2786
500	3.2873	3.2873	3.2873	3.2873	3.2873	3.2873
600	4.2101	4.2101	4.2101	4.2101	4.2101	4.2101
700	0.6469	0.6469	0.6469	0.6469	0.6469	0.6469
800	0.7950	0.7950	0.7950	0.7950	0.7950	0.7950
900	0.8700	0.8700	0.8700	0.8700	0.8700	0.8700
1000	1.3225	1.3225	1.3225	1.3225	1.3225	1.3225
1100	0.1263	0.1263	0.1263	0.1263	0.1263	0.1263
1200	0.1694	0.1694	0.1694	0.1694	0.1694	0.1694
1500	0.3408	0.3408	0.3408	0.3408	0.3408	0.3408
1700	0.6062	0.6062	0.6062	0.6062	0.6062	0.6062
2000	1.1078	1.1078	1.1078	1.1078	1.1078	1.1078
