100	1.4678	1.4678	1.4678	1.4678	1.4678	1.4678
125	2.4291	2.4291	2.4291	2.4291	2.4291	2.4291
200	9.3024	9.3024	9.3024	9.3024	9.3024	9.3024
250	13.2266	13.2266	13.2266	13.2266	13.2266	13.2266
300	1.9478	1.9478	1.9478	1.9478	1.9478	1.9478
400	3.1343	3.1343	3.1343	3.1343	3.1343	3.1343
500	4.3521	4.3521	4.3521	4.3521	4.3521	4.3521
600	4.7352	4.7352	4.7352	4.7352	4.7352	4.7352
700	0.7570	0.7570	0.7570	0.7570	0.7570	0.7570
800	1.0294	1.0294	1.0294	1.0294	1.0294	1.0294
900	1.4752	1.4752	1.4752	1.4752	1.4752	1.4752
1000	1.5790	1.5790	1.5790	1.5790	1.5790	1.5790
1100	0.1505	0.1505	0.1505	0.1505	0.1505	0.1505
1200	0.2227	0.2227	0.2227	0.2227	0.2227	0.2227
1500	0.4820	0.4820	0.4820	0.4820	0.4820	0.4820
