100	3.6385	3.6385	3.6385	3.6385	3.6385	3.6385
125	4.9195	4.9195	4.9195	4.9195	4.9195	4.9195
200	10.2400	10.2400	10.2400	10.2400	10.2400	10.2400
250	1.2334	1.2334	1.2334	1.2334	1.2334	1.2334
300	1.4724	1.4724	1.4724	1.4724	1.4724	1.4724
400	1.8007	1.8007	1.8007	1.8007	1.8007	1.8007
500	2.5674	2.5674	2.5674	2.5674	2.5674	2.5674
600	2.7531	2.7531	2.7531	2.7531	2.7531	2.7531
700	0.4149	0.4149	0.4149	0.4149	0.4149	0.4149
800	0.5179	0.5179	0.5179	0.5179	0.5179	0.5179
900	0.5943	0.5943	0.5943	0.5943	0.5943	0.5943
1000	0.7945	0.7945	0.7945	0.7945	0.7945	0.7945
1100	0.0848	0.0848	0.0848	0.0848	0.0848	0.0848
1200	0.1199	0.1199	0.1199	0.1199	0.1199	0.1199
1500	0.2312	0.2312	0.2312	0.2312	0.2312	0.2312
1700	0.4109	0.4109	0.4109	0.4109	0.4109	0.4109
2000	0.7664	0.7664	0.7664	0.7664	0.7664	0.7664
