100	1.0038	1.0038	1.0038	1.0038	1.0038	1.0038
125	1.8735	1.8735	1.8735	1.8735	1.8735	1.8735
200	8.4218	8.4218	8.4218	8.4218	8.4218	8.4218
250	13.1566	13.1566	13.1566	13.1566	13.1566	13.1566
300	1.8796	1.8796	1.8796	1.8796	1.8796	1.8796
400	3.1183	3.1183	3.1183	3.1183	3.1183	3.1183
500	4.4389	4.4389	4.4389	4.4389	4.4389	4.4389
600	4.5370	4.5370	4.5370	4.5370	4.5370	4.5370
700	0.7333	0.7333	0.7333	0.7333	0.7333	0.7333
800	1.0378	1.0378	1.0378	1.0378	1.0378	1.0378
900	1.3907	1.3907	1.3907	1.3907	1.3907	1.3907
1000	1.4690	1.4690	1.4690	1.4690	1.4690	1.4690
1100	0.1442	0.1442	0.1442	0.1442	0.1442	0.1442
1200	0.1986	0.1986	0.1986	0.1986	0.1986	0.1986
1500	0.3794	0.3794	0.3794	0.3794	0.3794	0.3794
