100	0.5752	0.5752	0.5752	0.5752	0.5752	0.5752
125	0.9539	0.9539	0.9539	0.9539	0.9539	0.9539
200	2.9054	2.9054	2.9054	2.9054	2.9054	2.9054
250	4.3044	4.3044	4.3044	4.3044	4.3044	4.3044
300	0.5944	0.5944	0.5944	0.5944	0.5944	0.5944
400	0.9860	0.9860	0.9860	0.9860	0.9860	0.9860
500	1.7559	1.7559	1.7559	1.7559	1.7559	1.7559
600	2.0732	2.0732	2.0732	2.0732	2.0732	2.0732
700	0.3146	0.3146	0.3146	0.3146	0.3146	0.3146
800	0.3979	0.3979	0.3979	0.3979	0.3979	0.3979
900	0.4820	0.4820	0.4820	0.4820	0.4820	0.4820
1000	0.5934	0.5934	0.5934	0.5934	0.5934	0.5934
1100	0.0781	0.0781	0.0781	0.0781	0.0781	0.0781
1200	0.1148	0.1148	0.1148	0.1148	0.1148	0.1148
1500	0.1965	0.1965	0.1965	0.1965	0.1965	0.1965
1700	0.3769	0.3769	0.3769	0.3769	0.3769	0.3769
2000	0.6837	0.6837	0.6837	0.6837	0.6837	0.6837
