100	0.6784	0.6784	0.6784	0.6784	0.6784	0.6784
125	1.0123	1.0123	1.0123	1.0123	1.0123	1.0123
200	3.2438	3.2438	3.2438	3.2438	3.2438	3.2438
250	4.8729	4.8729	4.8729	4.8729	4.8729	4.8729
300	0.7014	0.7014	0.7014	0.7014	0.7014	0.7014
400	1.1531	1.1531	1.1531	1.1531	1.1531	1.1531
500	2.0050	2.0050	2.0050	2.0050	2.0050	2.0050
600	2.3741	2.3741	2.3741	2.3741	2.3741	2.3741
700	0.3551	0.3551	0.3551	0.3551	0.3551	0.3551
800	0.4466	0.4466	0.4466	0.4466	0.4466	0.4466
900	0.5574	0.5574	0.5574	0.5574	0.5574	0.5574
1000	0.6992	0.6992	0.6992	0.6992	0.6992	0.6992
1100	0.0892	0.0892	0.0892	0.0892	0.0892	0.0892
1200	0.1210	0.1210	0.1210	0.1210	0.1210	0.1210
1500	0.2303	0.2303	0.2303	0.2303	0.2303	0.2303
1700	0.4165	0.4165	0.4165	0.4165	0.4165	0.4165
2000	0.8565	0.8565	0.8565	0.8565	0.8565	0.8565
