100	20.8781	20.8781	20.8781	20.8781	20.8781	20.8781
125	9.8446	9.8446	9.8446	9.8446	9.8446	9.8446
200	12.4207	12.4207	12.4207	12.4207	12.4207	12.4207
250	1.7309	1.7309	1.7309	1.7309	1.7309	1.7309
300	1.8392	1.8392	1.8392	1.8392	1.8392	1.8392
400	2.5101	2.5101	2.5101	2.5101	2.5101	2.5101
500	3.5787	3.5787	3.5787	3.5787	3.5787	3.5787
600	1.9816	1.9816	1.9816	1.9816	1.9816	1.9816
700	0.2750	0.2750	0.2750	0.2750	0.2750	0.2750
800	0.5686	0.5686	0.5686	0.5686	0.5686	0.5686
900	0.6687	0.6687	0.6687	0.6687	0.6687	0.6687
1000	0.8643	0.8643	0.8643	0.8643	0.8643	0.8643
1100	0.0859	0.0859	0.0859	0.0859	0.0859	0.0859
1200	0.1224	0.1224	0.1224	0.1224	0.1224	0.1224
1500	0.2421	0.2421	0.2421	0.2421	0.2421	0.2421
