EE_2016preVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 2.164     , Error = 0.033 , Error Perc. =1.525
EE_2016preVFP_SR3 Bin (SR3_bin7       ): Content = 1.139     , Error = 0.026 , Error Perc. =2.283
EE_2016preVFP_SR3 Bin (SR3_bin21      ): Content = 0.281     , Error = 0.013 , Error Perc. =4.626
EE_2016preVFP_SR3 Bin (SR3_bin6       ): Content = 0.058     , Error = 0.006 , Error Perc. =10.345
EE_2016preVFP_SR3 Bin (SR3_bin13      ): Content = 0.057     , Error = 0.006 , Error Perc. =10.526
EE_2016preVFP_SR3 Bin (SR3_bin4       ): Content = 0.056     , Error = 0.006 , Error Perc. =10.714
EE_2016preVFP_SR3 Bin (SR3_bin5       ): Content = 0.052     , Error = 0.006 , Error Perc. =11.538
EE_2016preVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.033     , Error = 0.004 , Error Perc. =12.121
EE_2016preVFP_SR3 Bin (SR3_bin10      ): Content = 0.024     , Error = 0.004 , Error Perc. =16.667
EE_2016preVFP_SR3 Bin (SR3_bin25      ): Content = 0.023     , Error = 0.004 , Error Perc. =17.391
EE_2016preVFP_SR3 Bin (SR3_bin20      ): Content = 0.017     , Error = 0.004 , Error Perc. =23.529
EE_2016preVFP_SR1 Bin (SR1_MNbin3     ): Content = 0.013     , Error = 0.003 , Error Perc. =23.077
EE_2016preVFP_SR3 Bin (SR3_bin17      ): Content = 0.01      , Error = 0.002 , Error Perc. =20.0
EE_2016preVFP_SR3 Bin (SR3_bin3       ): Content = 0.009     , Error = 0.002 , Error Perc. =22.222
EE_2016preVFP_SR3 Bin (SR3_bin12      ): Content = 0.009     , Error = 0.002 , Error Perc. =22.222
EE_2016preVFP_SR3 Bin (SR3_bin19      ): Content = 0.009     , Error = 0.003 , Error Perc. =33.333
EE_2016preVFP_SR3 Bin (SR3_bin18      ): Content = 0.008     , Error = 0.002 , Error Perc. =25.0
EE_2016preVFP_SR3 Bin (SR3_bin9       ): Content = 0.006     , Error = 0.002 , Error Perc. =33.333
EE_2016preVFP_SR3 Bin (SR3_bin24      ): Content = 0.005     , Error = 0.002 , Error Perc. =40.0
EE_2016preVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.003     , Error = 0.002 , Error Perc. =66.667
EE_2016preVFP_SR3 Bin (SR3_bin2       ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016preVFP_SR3 Bin (SR3_bin14      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2016preVFP_SR1 Bin (SR1_MNbin2     ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016preVFP_SR2 Bin (SR2_HTLTbin4   ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016preVFP_SR3 Bin (SR3_bin1       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016preVFP_SR3 Bin (SR3_bin11      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016preVFP_SR3 Bin (SR3_bin15      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2016preVFP_SR1 Bin (SR1_MNbin1     ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR2 Bin (SR2_HTLTbin5   ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin8       ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin16      ): Content = 0.0       , Error = 0.001 , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin22      ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
EE_2016preVFP_SR3 Bin (SR3_bin23      ): Content = -0.0      , Error = 0.001 , Error Perc. =0.0
