EE_2018_SR1 Bin (SR1_MNbin3     ): Content = 1.464     , Error = 0.019 , Error Perc. =1.298
EE_2018_SR3 Bin (SR3_bin21      ): Content = 0.091     , Error = 0.004 , Error Perc. =4.396
EE_2018_SR2 Bin (SR2_HTLTbin1   ): Content = 0.059     , Error = 0.004 , Error Perc. =6.78
EE_2018_SR2 Bin (SR2_HTLTbin4   ): Content = 0.055     , Error = 0.003 , Error Perc. =5.455
EE_2018_SR3 Bin (SR3_bin25      ): Content = 0.028     , Error = 0.002 , Error Perc. =7.143
EE_2018_SR2 Bin (SR2_HTLTbin2   ): Content = 0.025     , Error = 0.002 , Error Perc. =8.0
EE_2018_SR3 Bin (SR3_bin7       ): Content = 0.022     , Error = 0.002 , Error Perc. =9.091
EE_2018_SR3 Bin (SR3_bin10      ): Content = 0.022     , Error = 0.002 , Error Perc. =9.091
EE_2018_SR3 Bin (SR3_bin13      ): Content = 0.011     , Error = 0.002 , Error Perc. =18.182
EE_2018_SR3 Bin (SR3_bin20      ): Content = 0.011     , Error = 0.002 , Error Perc. =18.182
EE_2018_SR1 Bin (SR1_MNbin2     ): Content = 0.004     , Error = 0.001 , Error Perc. =25.0
EE_2018_SR3 Bin (SR3_bin6       ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2018_SR3 Bin (SR3_bin19      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
EE_2018_SR2 Bin (SR2_HTLTbin3   ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2018_SR2 Bin (SR2_HTLTbin5   ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin18      ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
EE_2018_SR3 Bin (SR3_bin24      ): Content = 0.001     , Error = 0.0   , Error Perc. =0.0
EE_2018_SR1 Bin (SR1_MNbin1     ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin1       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin2       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin3       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin4       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin5       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin8       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin9       ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin11      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin12      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin14      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin15      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin16      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin17      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin22      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
EE_2018_SR3 Bin (SR3_bin23      ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
