MuMu_2016postVFP_SR2 Bin (SR2_HTLTbin1   ): Content = 2.093     , Error = 0.029 , Error Perc. =1.386
MuMu_2016postVFP_SR3 Bin (SR3_bin3       ): Content = 1.119     , Error = 0.023 , Error Perc. =2.055
MuMu_2016postVFP_SR3 Bin (SR3_bin16      ): Content = 0.291     , Error = 0.012 , Error Perc. =4.124
MuMu_2016postVFP_SR3 Bin (SR3_bin9       ): Content = 0.189     , Error = 0.009 , Error Perc. =4.762
MuMu_2016postVFP_SR2 Bin (SR2_HTLTbin3   ): Content = 0.053     , Error = 0.005 , Error Perc. =9.434
MuMu_2016postVFP_SR3 Bin (SR3_bin20      ): Content = 0.047     , Error = 0.005 , Error Perc. =10.638
MuMu_2016postVFP_SR3 Bin (SR3_bin6       ): Content = 0.034     , Error = 0.004 , Error Perc. =11.765
MuMu_2016postVFP_SR3 Bin (SR3_bin15      ): Content = 0.026     , Error = 0.004 , Error Perc. =15.385
MuMu_2016postVFP_SR3 Bin (SR3_bin14      ): Content = 0.023     , Error = 0.004 , Error Perc. =17.391
MuMu_2016postVFP_SR1 Bin (SR1_MNbin2     ): Content = 0.015     , Error = 0.003 , Error Perc. =20.0
MuMu_2016postVFP_SR2 Bin (SR2_HTLTbin2   ): Content = 0.011     , Error = 0.002 , Error Perc. =18.182
MuMu_2016postVFP_SR3 Bin (SR3_bin13      ): Content = 0.005     , Error = 0.002 , Error Perc. =40.0
MuMu_2016postVFP_SR3 Bin (SR3_bin2       ): Content = 0.004     , Error = 0.001 , Error Perc. =25.0
MuMu_2016postVFP_SR3 Bin (SR3_bin5       ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
MuMu_2016postVFP_SR3 Bin (SR3_bin12      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
MuMu_2016postVFP_SR3 Bin (SR3_bin19      ): Content = 0.003     , Error = 0.001 , Error Perc. =33.333
MuMu_2016postVFP_SR3 Bin (SR3_bin7       ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
MuMu_2016postVFP_SR3 Bin (SR3_bin10      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
MuMu_2016postVFP_SR3 Bin (SR3_bin11      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
MuMu_2016postVFP_SR3 Bin (SR3_bin18      ): Content = 0.002     , Error = 0.001 , Error Perc. =50.0
MuMu_2016postVFP_SR3 Bin (SR3_bin4       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
MuMu_2016postVFP_SR3 Bin (SR3_bin8       ): Content = 0.001     , Error = 0.001 , Error Perc. =100.0
MuMu_2016postVFP_SR1 Bin (SR1_MNbin1     ): Content = 0.0       , Error = 0.0   , Error Perc. =0.0
MuMu_2016postVFP_SR2 Bin (SR2_HTLTbin4   ): Content = -0.0      , Error = 0.001 , Error Perc. =0.0
MuMu_2016postVFP_SR2 Bin (SR2_HTLTbin5   ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
MuMu_2016postVFP_SR3 Bin (SR3_bin1       ): Content = -0.0      , Error = 0.001 , Error Perc. =0.0
MuMu_2016postVFP_SR3 Bin (SR3_bin17      ): Content = -0.0      , Error = 0.0   , Error Perc. =0.0
